CNN_Trans_1_-1_6
(2.9274637699127197, 1.0578151941299438)
Prepare Data : 17.513499 s
Epoch 0 : Train MSE : 3.434133, Train MAE : 1.445934 , Test MSE : 3.315139 , Test MAE : 1.408943 , Lr : 0.001000 , Time: 100.191536 s .
Epoch 6 : Train MSE : 1.144264, Train MAE : 0.696185 , Test MSE : 1.396122 , Test MAE : 0.773879 , Lr : 0.001000 , Time: 36.653156 s .
Epoch 7 : Train MSE : 1.144316, Train MAE : 0.695106 , Test MSE : 1.396375 , Test MAE : 0.771130 , Lr : 0.001000 , Time: 40.822843 s .
Epoch 8 : Train MSE : 1.199093, Train MAE : 0.730172 , Test MSE : 1.450342 , Test MAE : 0.799941 , Lr : 0.001000 , Time: 35.457034 s .
Epoch 9 : Train MSE : 1.143457, Train MAE : 0.697026 , Test MSE : 1.394389 , Test MAE : 0.774110 , Lr : 0.001000 , Time: 36.583339 s .
Epoch 10 : Train MSE : 1.138012, Train MAE : 0.697488 , Test MSE : 1.386646 , Test MAE : 0.773480 , Lr : 0.000500 , Time: 34.598951 s .
Epoch 11 : Train MSE : 1.141248, Train MAE : 0.705266 , Test MSE : 1.388211 , Test MAE : 0.780624 , Lr : 0.000500 , Time: 35.091263 s .
Epoch 12 : Train MSE : 1.156426, Train MAE : 0.703715 , Test MSE : 1.401924 , Test MAE : 0.779843 , Lr : 0.000500 , Time: 37.028542 s .
Epoch 13 : Train MSE : 1.134925, Train MAE : 0.698672 , Test MSE : 1.380356 , Test MAE : 0.775623 , Lr : 0.000500 , Time: 36.075742 s .
Epoch 14 : Train MSE : 1.126976, Train MAE : 0.685949 , Test MSE : 1.376757 , Test MAE : 0.764487 , Lr : 0.000500 , Time: 36.248735 s .
Epoch 15 : Train MSE : 1.129211, Train MAE : 0.687022 , Test MSE : 1.381495 , Test MAE : 0.765954 , Lr : 0.000500 , Time: 39.489592 s .
Epoch 16 : Train MSE : 1.130450, Train MAE : 0.695315 , Test MSE : 1.377009 , Test MAE : 0.770909 , Lr : 0.000500 , Time: 36.550197 s .
Epoch 17 : Train MSE : 1.132814, Train MAE : 0.700914 , Test MSE : 1.372664 , Test MAE : 0.775144 , Lr : 0.000500 , Time: 35.835792 s .
Epoch 18 : Train MSE : 1.125061, Train MAE : 0.693794 , Test MSE : 1.371902 , Test MAE : 0.770796 , Lr : 0.000500 , Time: 34.460232 s .
Epoch 19 : Train MSE : 1.163108, Train MAE : 0.706659 , Test MSE : 1.405165 , Test MAE : 0.782137 , Lr : 0.000500 , Time: 35.241730 s .
Epoch 20 : Train MSE : 1.126654, Train MAE : 0.686600 , Test MSE : 1.376194 , Test MAE : 0.765054 , Lr : 0.000500 , Time: 36.279063 s .
Epoch 21 : Train MSE : 1.122209, Train MAE : 0.691491 , Test MSE : 1.372618 , Test MAE : 0.770109 , Lr : 0.000500 , Time: 40.793546 s .
Epoch 22 : Train MSE : 1.119458, Train MAE : 0.686715 , Test MSE : 1.367761 , Test MAE : 0.764824 , Lr : 0.000500 , Time: 35.502067 s .
Epoch 23 : Train MSE : 1.125707, Train MAE : 0.696765 , Test MSE : 1.367717 , Test MAE : 0.772597 , Lr : 0.000500 , Time: 36.233019 s .
Epoch 24 : Train MSE : 1.132557, Train MAE : 0.689505 , Test MSE : 1.379634 , Test MAE : 0.766447 , Lr : 0.000500 , Time: 35.210330 s .
Epoch 25 : Train MSE : 1.119309, Train MAE : 0.688513 , Test MSE : 1.365102 , Test MAE : 0.766979 , Lr : 0.000500 , Time: 36.973981 s .
Epoch 26 : Train MSE : 1.122832, Train MAE : 0.694523 , Test MSE : 1.373957 , Test MAE : 0.771648 , Lr : 0.000500 , Time: 38.651387 s .
Epoch 27 : Train MSE : 1.162329, Train MAE : 0.710459 , Test MSE : 1.403097 , Test MAE : 0.785106 , Lr : 0.000500 , Time: 34.964374 s .
Epoch 28 : Train MSE : 1.118549, Train MAE : 0.688717 , Test MSE : 1.366310 , Test MAE : 0.766541 , Lr : 0.000500 , Time: 34.511959 s .
Epoch 29 : Train MSE : 1.118873, Train MAE : 0.688406 , Test MSE : 1.367010 , Test MAE : 0.765836 , Lr : 0.000500 , Time: 36.089184 s .
Epoch 30 : Train MSE : 1.132892, Train MAE : 0.700127 , Test MSE : 1.373696 , Test MAE : 0.775704 , Lr : 0.000250 , Time: 34.540355 s .
Epoch 31 : Train MSE : 1.119525, Train MAE : 0.686280 , Test MSE : 1.371141 , Test MAE : 0.765087 , Lr : 0.000250 , Time: 35.527313 s .
Epoch 32 : Train MSE : 1.112127, Train MAE : 0.684129 , Test MSE : 1.359954 , Test MAE : 0.762323 , Lr : 0.000250 , Time: 40.058467 s .
Epoch 33 : Train MSE : 1.127772, Train MAE : 0.690299 , Test MSE : 1.369357 , Test MAE : 0.767061 , Lr : 0.000250 , Time: 34.497862 s .
Epoch 34 : Train MSE : 1.129467, Train MAE : 0.699761 , Test MSE : 1.382471 , Test MAE : 0.776695 , Lr : 0.000250 , Time: 36.084731 s .
Epoch 35 : Train MSE : 1.116189, Train MAE : 0.689092 , Test MSE : 1.357692 , Test MAE : 0.766085 , Lr : 0.000250 , Time: 36.062867 s .
Epoch 36 : Train MSE : 1.112116, Train MAE : 0.683225 , Test MSE : 1.366047 , Test MAE : 0.762345 , Lr : 0.000250 , Time: 35.813475 s .
Epoch 37 : Train MSE : 1.130375, Train MAE : 0.697494 , Test MSE : 1.381262 , Test MAE : 0.773826 , Lr : 0.000250 , Time: 35.628255 s .
Epoch 38 : Train MSE : 1.112300, Train MAE : 0.686080 , Test MSE : 1.362573 , Test MAE : 0.764588 , Lr : 0.000250 , Time: 34.957841 s .
Epoch 39 : Train MSE : 1.114823, Train MAE : 0.683234 , Test MSE : 1.371220 , Test MAE : 0.762705 , Lr : 0.000250 , Time: 36.278505 s .
Epoch 40 : Train MSE : 1.112540, Train MAE : 0.687288 , Test MSE : 1.361634 , Test MAE : 0.765035 , Lr : 0.000250 , Time: 38.724917 s .
Epoch 41 : Train MSE : 1.113831, Train MAE : 0.690716 , Test MSE : 1.363801 , Test MAE : 0.768961 , Lr : 0.000250 , Time: 35.521808 s .
Epoch 42 : Train MSE : 1.120661, Train MAE : 0.691615 , Test MSE : 1.357380 , Test MAE : 0.766069 , Lr : 0.000250 , Time: 37.113768 s .
Epoch 43 : Train MSE : 1.113977, Train MAE : 0.684553 , Test MSE : 1.373473 , Test MAE : 0.764532 , Lr : 0.000250 , Time: 35.753085 s .
Epoch 44 : Train MSE : 1.114418, Train MAE : 0.685032 , Test MSE : 1.368154 , Test MAE : 0.763589 , Lr : 0.000250 , Time: 36.519974 s .
Epoch 45 : Train MSE : 1.109580, Train MAE : 0.684264 , Test MSE : 1.360318 , Test MAE : 0.763335 , Lr : 0.000250 , Time: 35.474902 s .
Epoch 46 : Train MSE : 1.108306, Train MAE : 0.682867 , Test MSE : 1.358876 , Test MAE : 0.761732 , Lr : 0.000250 , Time: 35.155979 s .
Epoch 47 : Train MSE : 1.119075, Train MAE : 0.685915 , Test MSE : 1.366094 , Test MAE : 0.762849 , Lr : 0.000250 , Time: 37.165083 s .
Epoch 48 : Train MSE : 1.113415, Train MAE : 0.685519 , Test MSE : 1.353338 , Test MAE : 0.761921 , Lr : 0.000250 , Time: 37.028489 s .
Epoch 49 : Train MSE : 1.118820, Train MAE : 0.687403 , Test MSE : 1.371164 , Test MAE : 0.765924 , Lr : 0.000250 , Time: 36.967167 s .
Epoch 50 : Train MSE : 1.114280, Train MAE : 0.684419 , Test MSE : 1.363690 , Test MAE : 0.763299 , Lr : 0.000250 , Time: 42.754781 s .
Epoch 51 : Train MSE : 1.110789, Train MAE : 0.685715 , Test MSE : 1.353730 , Test MAE : 0.763038 , Lr : 0.000250 , Time: 34.233879 s .
Epoch 52 : Train MSE : 1.112993, Train MAE : 0.683684 , Test MSE : 1.365368 , Test MAE : 0.762086 , Lr : 0.000250 , Time: 35.378018 s .
Epoch 53 : Train MSE : 1.117781, Train MAE : 0.688957 , Test MSE : 1.375591 , Test MAE : 0.767812 , Lr : 0.000250 , Time: 37.530049 s .
Epoch 54 : Train MSE : 1.109013, Train MAE : 0.685195 , Test MSE : 1.359981 , Test MAE : 0.763074 , Lr : 0.000250 , Time: 35.462932 s .
Epoch 55 : Train MSE : 1.115704, Train MAE : 0.692395 , Test MSE : 1.367062 , Test MAE : 0.769798 , Lr : 0.000250 , Time: 34.995353 s .
Epoch 56 : Train MSE : 1.109926, Train MAE : 0.681288 , Test MSE : 1.358099 , Test MAE : 0.760040 , Lr : 0.000250 , Time: 36.502816 s .
Epoch 57 : Train MSE : 1.115425, Train MAE : 0.690189 , Test MSE : 1.367325 , Test MAE : 0.768372 , Lr : 0.000250 , Time: 35.599658 s .
Epoch 58 : Train MSE : 1.107497, Train MAE : 0.682579 , Test MSE : 1.352601 , Test MAE : 0.760398 , Lr : 0.000250 , Time: 37.510942 s .
Epoch 59 : Train MSE : 1.123316, Train MAE : 0.688616 , Test MSE : 1.378359 , Test MAE : 0.767452 , Lr : 0.000250 , Time: 36.772780 s .
Epoch 60 : Train MSE : 1.112509, Train MAE : 0.687590 , Test MSE : 1.353818 , Test MAE : 0.764668 , Lr : 0.000250 , Time: 37.275617 s .
Epoch 61 : Train MSE : 1.110626, Train MAE : 0.682609 , Test MSE : 1.362394 , Test MAE : 0.761843 , Lr : 0.000250 , Time: 36.741890 s .
Epoch 62 : Train MSE : 1.112809, Train MAE : 0.688851 , Test MSE : 1.360357 , Test MAE : 0.766147 , Lr : 0.000250 , Time: 38.158642 s .
Epoch 63 : Train MSE : 1.114913, Train MAE : 0.688623 , Test MSE : 1.363675 , Test MAE : 0.767135 , Lr : 0.000250 , Time: 37.170583 s .
Epoch 64 : Train MSE : 1.110013, Train MAE : 0.685492 , Test MSE : 1.358467 , Test MAE : 0.763129 , Lr : 0.000250 , Time: 37.967663 s .
Epoch 65 : Train MSE : 1.112623, Train MAE : 0.683087 , Test MSE : 1.364770 , Test MAE : 0.761976 , Lr : 0.000250 , Time: 35.649045 s .
Epoch 66 : Train MSE : 1.107641, Train MAE : 0.683587 , Test MSE : 1.350630 , Test MAE : 0.761147 , Lr : 0.000250 , Time: 39.212670 s .
Epoch 67 : Train MSE : 1.107993, Train MAE : 0.685124 , Test MSE : 1.361143 , Test MAE : 0.764024 , Lr : 0.000250 , Time: 34.965609 s .
Epoch 68 : Train MSE : 1.122094, Train MAE : 0.690932 , Test MSE : 1.372671 , Test MAE : 0.768689 , Lr : 0.000250 , Time: 38.671688 s .
Epoch 69 : Train MSE : 1.112338, Train MAE : 0.686410 , Test MSE : 1.364449 , Test MAE : 0.764771 , Lr : 0.000250 , Time: 36.437251 s .
Epoch 70 : Train MSE : 1.106949, Train MAE : 0.684180 , Test MSE : 1.354649 , Test MAE : 0.761844 , Lr : 0.000250 , Time: 38.777830 s .
Epoch 71 : Train MSE : 1.108507, Train MAE : 0.683555 , Test MSE : 1.349074 , Test MAE : 0.760102 , Lr : 0.000250 , Time: 36.795615 s .
Epoch 72 : Train MSE : 1.107536, Train MAE : 0.680213 , Test MSE : 1.356036 , Test MAE : 0.759276 , Lr : 0.000250 , Time: 37.106900 s .
Epoch 73 : Train MSE : 1.119488, Train MAE : 0.692882 , Test MSE : 1.363924 , Test MAE : 0.769521 , Lr : 0.000250 , Time: 35.314004 s .
Epoch 74 : Train MSE : 1.111012, Train MAE : 0.681384 , Test MSE : 1.360534 , Test MAE : 0.759534 , Lr : 0.000250 , Time: 34.804279 s .
Epoch 75 : Train MSE : 1.113927, Train MAE : 0.684701 , Test MSE : 1.358592 , Test MAE : 0.762306 , Lr : 0.000250 , Time: 38.335524 s .
Epoch 76 : Train MSE : 1.109469, Train MAE : 0.682876 , Test MSE : 1.355317 , Test MAE : 0.760601 , Lr : 0.000250 , Time: 34.903410 s .
Epoch 77 : Train MSE : 1.108338, Train MAE : 0.687824 , Test MSE : 1.350358 , Test MAE : 0.764285 , Lr : 0.000250 , Time: 35.334869 s .
Epoch 78 : Train MSE : 1.107022, Train MAE : 0.681648 , Test MSE : 1.355737 , Test MAE : 0.760039 , Lr : 0.000250 , Time: 35.031231 s .
Epoch 79 : Train MSE : 1.107019, Train MAE : 0.681693 , Test MSE : 1.347342 , Test MAE : 0.758864 , Lr : 0.000250 , Time: 36.484566 s .
Epoch 80 : Train MSE : 1.114219, Train MAE : 0.687744 , Test MSE : 1.356777 , Test MAE : 0.764842 , Lr : 0.000250 , Time: 40.772098 s .
Epoch 81 : Train MSE : 1.120971, Train MAE : 0.697430 , Test MSE : 1.366447 , Test MAE : 0.772675 , Lr : 0.000250 , Time: 34.656771 s .
Epoch 82 : Train MSE : 1.105809, Train MAE : 0.685154 , Test MSE : 1.353588 , Test MAE : 0.763399 , Lr : 0.000250 , Time: 34.953048 s .
Epoch 83 : Train MSE : 1.118698, Train MAE : 0.695207 , Test MSE : 1.369378 , Test MAE : 0.772756 , Lr : 0.000250 , Time: 36.152640 s .
Epoch 84 : Train MSE : 1.106407, Train MAE : 0.684907 , Test MSE : 1.350401 , Test MAE : 0.762687 , Lr : 0.000250 , Time: 35.125761 s .
Epoch 85 : Train MSE : 1.107878, Train MAE : 0.686877 , Test MSE : 1.354048 , Test MAE : 0.763549 , Lr : 0.000250 , Time: 34.727118 s .
Epoch 86 : Train MSE : 1.111770, Train MAE : 0.688705 , Test MSE : 1.369857 , Test MAE : 0.767692 , Lr : 0.000250 , Time: 35.418415 s .
Epoch 87 : Train MSE : 1.106502, Train MAE : 0.682886 , Test MSE : 1.360987 , Test MAE : 0.762536 , Lr : 0.000250 , Time: 35.802061 s .
Epoch 88 : Train MSE : 1.104762, Train MAE : 0.684931 , Test MSE : 1.349346 , Test MAE : 0.762731 , Lr : 0.000250 , Time: 35.067293 s .
Epoch 89 : Train MSE : 1.103815, Train MAE : 0.682359 , Test MSE : 1.354016 , Test MAE : 0.761135 , Lr : 0.000250 , Time: 36.186511 s .
Epoch 90 : Train MSE : 1.110575, Train MAE : 0.683889 , Test MSE : 1.360650 , Test MAE : 0.762738 , Lr : 0.000250 , Time: 36.876226 s .
Epoch 91 : Train MSE : 1.114550, Train MAE : 0.690005 , Test MSE : 1.362810 , Test MAE : 0.767361 , Lr : 0.000250 , Time: 39.061176 s .
Epoch 92 : Train MSE : 1.105068, Train MAE : 0.684610 , Test MSE : 1.348181 , Test MAE : 0.762218 , Lr : 0.000250 , Time: 35.178376 s .
Epoch 93 : Train MSE : 1.110004, Train MAE : 0.686666 , Test MSE : 1.350561 , Test MAE : 0.763711 , Lr : 0.000250 , Time: 34.767408 s .
Epoch 94 : Train MSE : 1.107666, Train MAE : 0.683848 , Test MSE : 1.345904 , Test MAE : 0.760637 , Lr : 0.000250 , Time: 37.567733 s .
Epoch 95 : Train MSE : 1.103983, Train MAE : 0.682133 , Test MSE : 1.348804 , Test MAE : 0.759740 , Lr : 0.000250 , Time: 35.596941 s .
Epoch 96 : Train MSE : 1.106395, Train MAE : 0.685567 , Test MSE : 1.363184 , Test MAE : 0.764882 , Lr : 0.000250 , Time: 34.367235 s .
Epoch 97 : Train MSE : 1.105268, Train MAE : 0.680769 , Test MSE : 1.357736 , Test MAE : 0.759897 , Lr : 0.000250 , Time: 37.149621 s .
Epoch 98 : Train MSE : 1.118198, Train MAE : 0.695705 , Test MSE : 1.376827 , Test MAE : 0.773858 , Lr : 0.000250 , Time: 40.948963 s .
Epoch 99 : Train MSE : 1.107501, Train MAE : 0.681014 , Test MSE : 1.359792 , Test MAE : 0.760684 , Lr : 0.000250 , Time: 37.975262 s .
CNN_2_-1_8
(1.5850073099136353, 0.797893762588501)
Prepare Data : 47.511295 s
Epoch 0 : Train MSE : 0.735102, Train MAE : 0.588194 , Test MSE : 0.870390 , Test MAE : 0.642179 , Lr : 0.001000 , Time: 36.696912 s .
Epoch 1 : Train MSE : 0.947908, Train MAE : 0.719624 , Test MSE : 1.106441 , Test MAE : 0.762989 , Lr : 0.001000 , Time: 22.859340 s .
Epoch 2 : Train MSE : 0.674453, Train MAE : 0.561369 , Test MSE : 0.836440 , Test MAE : 0.620878 , Lr : 0.001000 , Time: 22.635360 s .
Epoch 3 : Train MSE : 0.653605, Train MAE : 0.548271 , Test MSE : 0.808110 , Test MAE : 0.607159 , Lr : 0.001000 , Time: 23.059664 s .
Epoch 4 : Train MSE : 0.631643, Train MAE : 0.533410 , Test MSE : 0.781709 , Test MAE : 0.593758 , Lr : 0.001000 , Time: 22.985205 s .
Epoch 5 : Train MSE : 1.254308, Train MAE : 0.860519 , Test MSE : 1.391222 , Test MAE : 0.890960 , Lr : 0.001000 , Time: 23.094609 s .
Epoch 6 : Train MSE : 0.611467, Train MAE : 0.522022 , Test MSE : 0.760998 , Test MAE : 0.583409 , Lr : 0.001000 , Time: 22.653469 s .
Epoch 7 : Train MSE : 0.672183, Train MAE : 0.566255 , Test MSE : 0.837010 , Test MAE : 0.624631 , Lr : 0.001000 , Time: 22.602597 s .
Epoch 8 : Train MSE : 0.688578, Train MAE : 0.585208 , Test MSE : 0.827523 , Test MAE : 0.636405 , Lr : 0.001000 , Time: 22.927464 s .
Epoch 9 : Train MSE : 0.615472, Train MAE : 0.532265 , Test MSE : 0.765944 , Test MAE : 0.592446 , Lr : 0.001000 , Time: 23.003904 s .
Epoch 10 : Train MSE : 0.581410, Train MAE : 0.510730 , Test MSE : 0.733590 , Test MAE : 0.572232 , Lr : 0.000500 , Time: 24.386927 s .
Epoch 11 : Train MSE : 0.566852, Train MAE : 0.502643 , Test MSE : 0.723221 , Test MAE : 0.568078 , Lr : 0.000500 , Time: 23.366870 s .
Epoch 12 : Train MSE : 0.568561, Train MAE : 0.502550 , Test MSE : 0.732014 , Test MAE : 0.569626 , Lr : 0.000500 , Time: 22.999095 s .
Epoch 13 : Train MSE : 0.586626, Train MAE : 0.522373 , Test MSE : 0.746740 , Test MAE : 0.585054 , Lr : 0.000500 , Time: 23.270387 s .
Epoch 14 : Train MSE : 0.559055, Train MAE : 0.499742 , Test MSE : 0.717112 , Test MAE : 0.565893 , Lr : 0.000500 , Time: 23.542928 s .
Epoch 15 : Train MSE : 0.610974, Train MAE : 0.546070 , Test MSE : 0.761260 , Test MAE : 0.602196 , Lr : 0.000500 , Time: 23.046853 s .
Epoch 16 : Train MSE : 0.578291, Train MAE : 0.518898 , Test MSE : 0.734080 , Test MAE : 0.581531 , Lr : 0.000500 , Time: 22.673961 s .
Epoch 17 : Train MSE : 0.549446, Train MAE : 0.497194 , Test MSE : 0.709150 , Test MAE : 0.563427 , Lr : 0.000500 , Time: 24.603899 s .
Epoch 18 : Train MSE : 0.576937, Train MAE : 0.516971 , Test MSE : 0.739443 , Test MAE : 0.582403 , Lr : 0.000500 , Time: 24.049156 s .
Epoch 19 : Train MSE : 0.572116, Train MAE : 0.509569 , Test MSE : 0.737416 , Test MAE : 0.576589 , Lr : 0.000500 , Time: 22.701788 s .
Epoch 20 : Train MSE : 0.680312, Train MAE : 0.598018 , Test MSE : 0.822984 , Test MAE : 0.647549 , Lr : 0.000500 , Time: 22.998340 s .
Epoch 21 : Train MSE : 0.599427, Train MAE : 0.541290 , Test MSE : 0.752177 , Test MAE : 0.599927 , Lr : 0.000500 , Time: 23.378304 s .
Epoch 22 : Train MSE : 0.535444, Train MAE : 0.491535 , Test MSE : 0.696769 , Test MAE : 0.559105 , Lr : 0.000500 , Time: 22.891601 s .
Epoch 23 : Train MSE : 0.540253, Train MAE : 0.494808 , Test MSE : 0.705816 , Test MAE : 0.563901 , Lr : 0.000500 , Time: 23.414713 s .
Epoch 24 : Train MSE : 0.552357, Train MAE : 0.509537 , Test MSE : 0.709861 , Test MAE : 0.574617 , Lr : 0.000500 , Time: 23.223175 s .
Epoch 25 : Train MSE : 0.538025, Train MAE : 0.493793 , Test MSE : 0.702938 , Test MAE : 0.562588 , Lr : 0.000500 , Time: 23.633171 s .
Epoch 26 : Train MSE : 0.538031, Train MAE : 0.498826 , Test MSE : 0.699177 , Test MAE : 0.566313 , Lr : 0.000500 , Time: 22.955199 s .
Epoch 27 : Train MSE : 0.528743, Train MAE : 0.488808 , Test MSE : 0.690515 , Test MAE : 0.557886 , Lr : 0.000500 , Time: 23.152615 s .
Epoch 28 : Train MSE : 0.543151, Train MAE : 0.500788 , Test MSE : 0.707943 , Test MAE : 0.569670 , Lr : 0.000500 , Time: 23.365524 s .
Epoch 29 : Train MSE : 0.654802, Train MAE : 0.580321 , Test MSE : 0.822400 , Test MAE : 0.638619 , Lr : 0.000500 , Time: 23.318449 s .
Epoch 30 : Train MSE : 0.567742, Train MAE : 0.523363 , Test MSE : 0.731869 , Test MAE : 0.588972 , Lr : 0.000250 , Time: 24.336135 s .
Epoch 31 : Train MSE : 0.519854, Train MAE : 0.488047 , Test MSE : 0.678414 , Test MAE : 0.557235 , Lr : 0.000250 , Time: 22.969876 s .
Epoch 32 : Train MSE : 0.514311, Train MAE : 0.485032 , Test MSE : 0.676875 , Test MAE : 0.555579 , Lr : 0.000250 , Time: 22.948097 s .
Epoch 33 : Train MSE : 0.513788, Train MAE : 0.487963 , Test MSE : 0.674203 , Test MAE : 0.558835 , Lr : 0.000250 , Time: 23.935615 s .
Epoch 34 : Train MSE : 0.523901, Train MAE : 0.496677 , Test MSE : 0.684329 , Test MAE : 0.565938 , Lr : 0.000250 , Time: 23.819855 s .
Epoch 35 : Train MSE : 0.573222, Train MAE : 0.534740 , Test MSE : 0.741305 , Test MAE : 0.599152 , Lr : 0.000250 , Time: 23.411665 s .
Epoch 36 : Train MSE : 0.523217, Train MAE : 0.498581 , Test MSE : 0.681099 , Test MAE : 0.566030 , Lr : 0.000250 , Time: 22.836872 s .
Epoch 37 : Train MSE : 0.514916, Train MAE : 0.489778 , Test MSE : 0.673788 , Test MAE : 0.558498 , Lr : 0.000250 , Time: 23.257656 s .
Epoch 38 : Train MSE : 0.503875, Train MAE : 0.481071 , Test MSE : 0.672214 , Test MAE : 0.555499 , Lr : 0.000250 , Time: 22.824417 s .
Epoch 39 : Train MSE : 0.534987, Train MAE : 0.502978 , Test MSE : 0.701078 , Test MAE : 0.573844 , Lr : 0.000250 , Time: 23.432513 s .
Epoch 40 : Train MSE : 0.513241, Train MAE : 0.490170 , Test MSE : 0.683528 , Test MAE : 0.561990 , Lr : 0.000250 , Time: 23.213757 s .
Epoch 41 : Train MSE : 0.509872, Train MAE : 0.490796 , Test MSE : 0.670919 , Test MAE : 0.561794 , Lr : 0.000250 , Time: 23.667893 s .
Epoch 42 : Train MSE : 0.493263, Train MAE : 0.476350 , Test MSE : 0.656851 , Test MAE : 0.550266 , Lr : 0.000250 , Time: 23.226734 s .
Epoch 43 : Train MSE : 0.509558, Train MAE : 0.494968 , Test MSE : 0.671150 , Test MAE : 0.566191 , Lr : 0.000250 , Time: 23.118865 s .
Epoch 44 : Train MSE : 0.494247, Train MAE : 0.478449 , Test MSE : 0.656949 , Test MAE : 0.552866 , Lr : 0.000250 , Time: 22.371493 s .
Epoch 45 : Train MSE : 0.493224, Train MAE : 0.481406 , Test MSE : 0.655499 , Test MAE : 0.555052 , Lr : 0.000250 , Time: 22.764898 s .
Epoch 46 : Train MSE : 0.513670, Train MAE : 0.498292 , Test MSE : 0.670710 , Test MAE : 0.568032 , Lr : 0.000250 , Time: 23.626901 s .
Epoch 47 : Train MSE : 0.489193, Train MAE : 0.478082 , Test MSE : 0.650503 , Test MAE : 0.551632 , Lr : 0.000250 , Time: 23.184527 s .
Epoch 48 : Train MSE : 0.487987, Train MAE : 0.477489 , Test MSE : 0.649133 , Test MAE : 0.551550 , Lr : 0.000250 , Time: 24.376529 s .
Epoch 49 : Train MSE : 0.486492, Train MAE : 0.476856 , Test MSE : 0.649180 , Test MAE : 0.551760 , Lr : 0.000250 , Time: 24.244648 s .
Epoch 50 : Train MSE : 0.488456, Train MAE : 0.481120 , Test MSE : 0.652579 , Test MAE : 0.555680 , Lr : 0.000250 , Time: 22.812983 s .
Epoch 51 : Train MSE : 0.492408, Train MAE : 0.481725 , Test MSE : 0.650475 , Test MAE : 0.553627 , Lr : 0.000250 , Time: 23.294536 s .
Epoch 52 : Train MSE : 0.509005, Train MAE : 0.500048 , Test MSE : 0.669678 , Test MAE : 0.571603 , Lr : 0.000250 , Time: 22.939960 s .
Epoch 53 : Train MSE : 0.482570, Train MAE : 0.476672 , Test MSE : 0.642980 , Test MAE : 0.551024 , Lr : 0.000250 , Time: 23.003297 s .
Epoch 54 : Train MSE : 0.490941, Train MAE : 0.483689 , Test MSE : 0.651185 , Test MAE : 0.556134 , Lr : 0.000250 , Time: 23.151273 s .
Epoch 55 : Train MSE : 0.530281, Train MAE : 0.514429 , Test MSE : 0.687396 , Test MAE : 0.581826 , Lr : 0.000250 , Time: 23.341861 s .
Epoch 56 : Train MSE : 0.507765, Train MAE : 0.493821 , Test MSE : 0.674862 , Test MAE : 0.567271 , Lr : 0.000250 , Time: 22.869153 s .
Epoch 57 : Train MSE : 0.477466, Train MAE : 0.473667 , Test MSE : 0.642431 , Test MAE : 0.550774 , Lr : 0.000250 , Time: 22.995269 s .
Epoch 58 : Train MSE : 0.504820, Train MAE : 0.500257 , Test MSE : 0.663084 , Test MAE : 0.570881 , Lr : 0.000250 , Time: 23.846145 s .
Epoch 59 : Train MSE : 0.488838, Train MAE : 0.486723 , Test MSE : 0.651019 , Test MAE : 0.560333 , Lr : 0.000250 , Time: 22.633673 s .
Epoch 60 : Train MSE : 0.493397, Train MAE : 0.488874 , Test MSE : 0.653591 , Test MAE : 0.561205 , Lr : 0.000250 , Time: 22.701986 s .
Epoch 61 : Train MSE : 0.481602, Train MAE : 0.477714 , Test MSE : 0.645030 , Test MAE : 0.553174 , Lr : 0.000250 , Time: 23.484398 s .
Epoch 62 : Train MSE : 0.481550, Train MAE : 0.478652 , Test MSE : 0.640025 , Test MAE : 0.553069 , Lr : 0.000250 , Time: 23.408059 s .
Epoch 63 : Train MSE : 0.480851, Train MAE : 0.474718 , Test MSE : 0.646425 , Test MAE : 0.551136 , Lr : 0.000250 , Time: 22.908623 s .
Epoch 64 : Train MSE : 0.486280, Train MAE : 0.478783 , Test MSE : 0.660072 , Test MAE : 0.557386 , Lr : 0.000250 , Time: 23.667739 s .
Epoch 65 : Train MSE : 0.475019, Train MAE : 0.475368 , Test MSE : 0.640171 , Test MAE : 0.552022 , Lr : 0.000250 , Time: 23.249672 s .
Epoch 66 : Train MSE : 0.492234, Train MAE : 0.491080 , Test MSE : 0.652662 , Test MAE : 0.564296 , Lr : 0.000250 , Time: 22.935346 s .
Epoch 67 : Train MSE : 0.467722, Train MAE : 0.469637 , Test MSE : 0.632001 , Test MAE : 0.546712 , Lr : 0.000250 , Time: 22.655711 s .
Epoch 68 : Train MSE : 0.521741, Train MAE : 0.510725 , Test MSE : 0.691593 , Test MAE : 0.582583 , Lr : 0.000250 , Time: 23.158471 s .
Epoch 69 : Train MSE : 0.466800, Train MAE : 0.468233 , Test MSE : 0.637209 , Test MAE : 0.547669 , Lr : 0.000250 , Time: 23.244909 s .
Epoch 70 : Train MSE : 0.475230, Train MAE : 0.474681 , Test MSE : 0.641816 , Test MAE : 0.551833 , Lr : 0.000250 , Time: 23.509494 s .
Epoch 71 : Train MSE : 0.526238, Train MAE : 0.509873 , Test MSE : 0.699645 , Test MAE : 0.583957 , Lr : 0.000250 , Time: 23.066912 s .
Epoch 72 : Train MSE : 0.463423, Train MAE : 0.469414 , Test MSE : 0.629205 , Test MAE : 0.548144 , Lr : 0.000250 , Time: 23.181265 s .
Epoch 73 : Train MSE : 0.482244, Train MAE : 0.482528 , Test MSE : 0.645115 , Test MAE : 0.557552 , Lr : 0.000250 , Time: 23.447257 s .
